date:2025-07-28 17:44:35	thread:background-preinit	X-Track:	level:INFO 	logger:org.hibernate.validator.internal.util.Version   	message:HV000001: Hibernate Validator ******.******.******.Final
date:2025-07-28 17:44:35	thread:main	X-Track:	level:INFO 	logger:com.collaboportal.shoho.ShohoApplication        	message:Starting ShohoApplication ******.******.****** using Java ******.******.****** with PID 12141 (/home/workspace/api/shoho/target/shoho.jar started by root in /home/workspace/api/shoho/target)
date:2025-07-28 17:44:35	thread:main	X-Track:	level:DEBUG	logger:com.collaboportal.shoho.ShohoApplication        	message:Running with Spring Boot ******.******.******, Spring ******.******.******
date:2025-07-28 17:44:36	thread:main	X-Track:	level:INFO 	logger:com.collaboportal.shoho.ShohoApplication        	message:No active profile set, falling back to 1 default profile: "default"
date:2025-07-28 17:44:37	thread:main	X-Track:	level:INFO 	logger:o.s.d.r.config.RepositoryConfigurationDelegate  	message:Multiple Spring Data modules found, entering strict repository configuration mode
date:2025-07-28 17:44:37	thread:main	X-Track:	level:INFO 	logger:o.s.d.r.config.RepositoryConfigurationDelegate  	message:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
date:2025-07-28 17:44:37	thread:main	X-Track:	level:INFO 	logger:o.s.d.r.config.RepositoryConfigurationDelegate  	message:Finished Spring Data repository scanning in 30 ms. Found 0 JPA repository interfaces.
date:2025-07-28 17:44:37	thread:main	X-Track:	level:INFO 	logger:o.s.d.r.config.RepositoryConfigurationDelegate  	message:Multiple Spring Data modules found, entering strict repository configuration mode
date:2025-07-28 17:44:37	thread:main	X-Track:	level:INFO 	logger:o.s.d.r.config.RepositoryConfigurationDelegate  	message:Bootstrapping Spring Data Redis repositories in DEFAULT mode.
date:2025-07-28 17:44:37	thread:main	X-Track:	level:INFO 	logger:o.s.d.r.config.RepositoryConfigurationDelegate  	message:Finished Spring Data repository scanning in 6 ms. Found 0 Redis repository interfaces.
date:2025-07-28 17:44:39	thread:main	X-Track:	level:INFO 	logger:o.s.boot.web.embedded.tomcat.TomcatWebServer    	message:Tomcat initialized with port(s): 8080 (http)
date:2025-07-28 17:44:39	thread:main	X-Track:	level:INFO 	logger:org.apache.coyote.http11.Http11NioProtocol      	message:Initializing ProtocolHandler ["http-nio-8080"]
date:2025-07-28 17:44:39	thread:main	X-Track:	level:INFO 	logger:org.apache.catalina.core.StandardService        	message:Starting service [Tomcat]
date:2025-07-28 17:44:39	thread:main	X-Track:	level:INFO 	logger:org.apache.catalina.core.StandardEngine         	message:Starting Servlet engine: [Apache Tomcat/******.******.******]
date:2025-07-28 17:44:39	thread:main	X-Track:	level:INFO 	logger:o.a.c.c.ContainerBase.[Tomcat].[localhost].[/]  	message:Initializing Spring embedded WebApplicationContext
date:2025-07-28 17:44:39	thread:main	X-Track:	level:INFO 	logger:o.s.b.w.s.c.ServletWebServerApplicationContext  	message:Root WebApplicationContext: initialization completed in 3193 ms
date:2025-07-28 17:44:39	thread:main	X-Track:	level:WARN 	logger:c.c.common.config.CommonConfigFactory           	message:環境変数INDEX_PAGEが見つかりません
date:2025-07-28 17:44:39	thread:main	X-Track:	level:INFO 	logger:c.c.c.o.factory.OAuth2ClientRegistrationFactory 	message:OAuth2クライアント登録ファクトリー初期化開始、プロバイダー数: 1
date:2025-07-28 17:44:39	thread:main	X-Track:	level:INFO 	logger:c.c.c.o.factory.OAuth2ClientRegistrationFactory 	message:OAuth2クライアント登録の作成に成功: provider1 - 測試環境
date:2025-07-28 17:44:39	thread:main	X-Track:	level:INFO 	logger:c.c.c.o.factory.OAuth2ClientRegistrationFactory 	message:OAuth2クライアント登録ファクトリー初期化完了、登録成功プロバイダー: [provider1]
date:2025-07-28 17:44:39	thread:main	X-Track:	level:DEBUG	logger:c.c.c.oauth2.registry.JwtTokenStrategyRegistry  	message:JwtTokenStrategyRegistryの初期化が完了しました
date:2025-07-28 17:44:39	thread:main	X-Track:	level:DEBUG	logger:c.c.c.oauth2.registry.JwtTokenStrategyRegistry  	message:[JWTストラテジー登録] 新しいストラテジーを登録します。キー: header
date:2025-07-28 17:44:39	thread:main	X-Track:	level:INFO 	logger:c.c.c.oauth2.registry.JwtTokenStrategyRegistry  	message:[JWTストラテジー登録] ストラテジーの登録が正常に完了しました。キー: header
date:2025-07-28 17:44:39	thread:main	X-Track:	level:DEBUG	logger:c.c.c.oauth2.registry.JwtTokenStrategyRegistry  	message:[JWTストラテジー登録] 新しいストラテジーを登録します。キー: cookie
date:2025-07-28 17:44:39	thread:main	X-Track:	level:INFO 	logger:c.c.c.oauth2.registry.JwtTokenStrategyRegistry  	message:[JWTストラテジー登録] ストラテジーの登録が正常に完了しました。キー: cookie
date:2025-07-28 17:44:39	thread:main	X-Track:	level:DEBUG	logger:c.c.common.oauth2.strategy.OAuth2AuthStrategy   	message:デフォルトのトークン抽出戦略が登録されました: header, cookie
date:2025-07-28 17:44:39	thread:main	X-Track:	level:DEBUG	logger:c.c.common.oauth2.strategy.OAuth2AuthStrategy   	message:OAuth2AuthStrategy の初期化が完了しました。
date:2025-07-28 17:44:39	thread:main	X-Track:	level:INFO 	logger:c.c.common.spring.common.CommonAuthConfiguration	message:デフォルトの AuthServletFilter Bean を作成しています。これはユーザーによって上書き可能です。
date:2025-07-28 17:44:39	thread:main	X-Track:	level:INFO 	logger:c.c.common.spring.common.CommonAuthConfiguration	message:AuthFilter Bean が URL パターン '/*' と順序 1 で登録されました。
date:2025-07-28 17:44:40	thread:main	X-Track:	level:INFO 	logger:com.zaxxer.hikari.HikariDataSource              	message:syohomoto-app-api-local - Starting...
date:2025-07-28 17:44:40	thread:main	X-Track:	level:INFO 	logger:com.zaxxer.hikari.pool.HikariPool               	message:syohomoto-app-api-local - Added connection ConnectionID:1 ClientConnectionId: 794c212f-35c2-4ff2-b14e-2f0885812d03
date:2025-07-28 17:44:40	thread:main	X-Track:	level:INFO 	logger:com.zaxxer.hikari.HikariDataSource              	message:syohomoto-app-api-local - Start completed.
date:2025-07-28 17:44:40	thread:main	X-Track:	level:INFO 	logger:org.hibernate.jpa.internal.util.LogHelper       	message:HHH000204: Processing PersistenceUnitInfo [name: default]
date:2025-07-28 17:44:40	thread:main	X-Track:	level:INFO 	logger:org.hibernate.Version                           	message:HHH000412: Hibernate ORM core version ******.******.******.Final
date:2025-07-28 17:44:41	thread:main	X-Track:	level:WARN 	logger:org.hibernate.orm.deprecation                   	message:HHH90000021: Encountered deprecated setting [javax.pe......redCache.mode], use [jakarta.......redCache.mode] instead
date:2025-07-28 17:44:41	thread:main	X-Track:	level:INFO 	logger:SQL dialect                                     	message:HHH000400: Using dialect: org.hibe.......dialect.SQLServerDialect
date:2025-07-28 17:44:41	thread:main	X-Track:	level:INFO 	logger:o.h.e.t.j.platform.internal.JtaPlatformInitiator	message:HHH000490: Using JtaPlatform implementation: [org.hibe......e.engine.transact......platform.internal.NoJtaPlatform]
date:2025-07-28 17:44:42	thread:main	X-Track:	level:INFO 	logger:o.s.o.jpa.LocalContainerEntityManagerFactoryBean	message:Initialized JPA EntityManagerFactory for persistence unit 'default'
date:2025-07-28 17:44:42	thread:main	X-Track:	level:DEBUG	logger:c.c.c.s.oauth2.OAuth2StrategyAutoConfiguration  	message:OAuth2 策略自動配置初始化完成
date:2025-07-28 17:44:42	thread:main	X-Track:	level:DEBUG	logger:c.c.c.s.oauth2.OAuth2StrategyAutoConfiguration  	message:註冊 LoginStrategyRegistry Bean
date:2025-07-28 17:44:42	thread:main	X-Track:	level:DEBUG	logger:c.c.common.oauth2.registry.LoginStrategyRegistry	message:LoginStrategyRegistryの初期化が完了しました
