date:2025-07-26 13:31:38	thread:background-preinit	X-Track:	level:INFO 	logger:org.hibernate.validator.internal.util.Version   	message:HV000001: Hibernate Validator ******.******.******.Final
date:2025-07-26 13:31:38	thread:restartedMain	X-Track:	level:INFO 	logger:com.collaboportal.shoho.ShohoApplication        	message:Starting ShohoApplication using Java ******.******.****** with PID 630402 (/home/workspace/api/shoho/target/classes started by root in /home/workspace)
date:2025-07-26 13:31:38	thread:restartedMain	X-Track:	level:DEBUG	logger:com.collaboportal.shoho.ShohoApplication        	message:Running with Spring Boot ******.******.******, Spring ******.******.******
date:2025-07-26 13:31:38	thread:restartedMain	X-Track:	level:INFO 	logger:com.collaboportal.shoho.ShohoApplication        	message:No active profile set, falling back to 1 default profile: "default"
date:2025-07-26 13:31:38	thread:restartedMain	X-Track:	level:INFO 	logger:o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor 	message:Devtools property defaults active! Set 'spring.d......operties' to 'false' to disable
date:2025-07-26 13:31:38	thread:restartedMain	X-Track:	level:INFO 	logger:o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor 	message:For additional web related logging consider setting the 'logging.......evel.web' property to 'DEBUG'
date:2025-07-26 13:31:39	thread:restartedMain	X-Track:	level:INFO 	logger:o.s.d.r.config.RepositoryConfigurationDelegate  	message:Multiple Spring Data modules found, entering strict repository configuration mode
date:2025-07-26 13:31:39	thread:restartedMain	X-Track:	level:INFO 	logger:o.s.d.r.config.RepositoryConfigurationDelegate  	message:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
date:2025-07-26 13:31:39	thread:restartedMain	X-Track:	level:INFO 	logger:o.s.d.r.config.RepositoryConfigurationDelegate  	message:Finished Spring Data repository scanning in 16 ms. Found 0 JPA repository interfaces.
date:2025-07-26 13:31:39	thread:restartedMain	X-Track:	level:INFO 	logger:o.s.d.r.config.RepositoryConfigurationDelegate  	message:Multiple Spring Data modules found, entering strict repository configuration mode
date:2025-07-26 13:31:39	thread:restartedMain	X-Track:	level:INFO 	logger:o.s.d.r.config.RepositoryConfigurationDelegate  	message:Bootstrapping Spring Data Redis repositories in DEFAULT mode.
date:2025-07-26 13:31:39	thread:restartedMain	X-Track:	level:INFO 	logger:o.s.d.r.config.RepositoryConfigurationDelegate  	message:Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
date:2025-07-26 13:31:40	thread:restartedMain	X-Track:	level:INFO 	logger:o.s.boot.web.embedded.tomcat.TomcatWebServer    	message:Tomcat initialized with port(s): 8080 (http)
date:2025-07-26 13:31:40	thread:restartedMain	X-Track:	level:INFO 	logger:org.apache.coyote.http11.Http11NioProtocol      	message:Initializing ProtocolHandler ["http-nio-8080"]
date:2025-07-26 13:31:40	thread:restartedMain	X-Track:	level:INFO 	logger:org.apache.catalina.core.StandardService        	message:Starting service [Tomcat]
date:2025-07-26 13:31:40	thread:restartedMain	X-Track:	level:INFO 	logger:org.apache.catalina.core.StandardEngine         	message:Starting Servlet engine: [Apache Tomcat/******.******.******]
date:2025-07-26 13:31:40	thread:restartedMain	X-Track:	level:INFO 	logger:o.a.c.c.ContainerBase.[Tomcat].[localhost].[/]  	message:Initializing Spring embedded WebApplicationContext
date:2025-07-26 13:31:40	thread:restartedMain	X-Track:	level:INFO 	logger:o.s.b.w.s.c.ServletWebServerApplicationContext  	message:Root WebApplicationContext: initialization completed in 2148 ms
date:2025-07-26 13:31:40	thread:restartedMain	X-Track:	level:WARN 	logger:c.c.common.config.CommonConfigFactory           	message:環境変数INDEX_PAGEが見つかりません
date:2025-07-26 13:31:41	thread:restartedMain	X-Track:	level:INFO 	logger:c.c.common.spring.common.CommonAuthConfiguration	message:AuthServletFilter registered with URL pattern '/*' and order 1.
date:2025-07-26 13:31:41	thread:restartedMain	X-Track:	level:INFO 	logger:com.zaxxer.hikari.HikariDataSource              	message:syohomoto-app-api-local - Starting...
date:2025-07-26 13:31:41	thread:restartedMain	X-Track:	level:INFO 	logger:com.zaxxer.hikari.pool.HikariPool               	message:syohomoto-app-api-local - Added connection ConnectionID:1 ClientConnectionId: 6b25fc41-a42c-47fc-bd4a-40002dc24f1f
date:2025-07-26 13:31:41	thread:restartedMain	X-Track:	level:INFO 	logger:com.zaxxer.hikari.HikariDataSource              	message:syohomoto-app-api-local - Start completed.
date:2025-07-26 13:31:41	thread:restartedMain	X-Track:	level:INFO 	logger:org.hibernate.jpa.internal.util.LogHelper       	message:HHH000204: Processing PersistenceUnitInfo [name: default]
date:2025-07-26 13:31:41	thread:restartedMain	X-Track:	level:INFO 	logger:org.hibernate.Version                           	message:HHH000412: Hibernate ORM core version ******.******.******.Final
date:2025-07-26 13:31:41	thread:restartedMain	X-Track:	level:WARN 	logger:org.hibernate.orm.deprecation                   	message:HHH90000021: Encountered deprecated setting [javax.pe......redCache.mode], use [jakarta.......redCache.mode] instead
date:2025-07-26 13:31:42	thread:restartedMain	X-Track:	level:INFO 	logger:SQL dialect                                     	message:HHH000400: Using dialect: org.hibe.......dialect.SQLServerDialect
